code,title,observed,n_studies,aioe_baseline,estimate,posterior_std
11,Management,,,0.2785,0.2336,0.834
13,Business & Financial,0.1406658492367493,3.0,0.2922,0.1409,0.0576
15,Computer & Math,0.1499678250670336,4.0,0.3093,0.1502,0.0499
17,Architecture & Engineering,,,0.2295,0.2272,0.8241
19,Life; Physical; Social Science,,,0.2608,0.2215,0.8236
21,Community & Social Service,,,0.295,0.2246,0.8477
23,Legal,0.2754559983204051,2.0,0.3476,0.2752,0.0749
25,Education,,,0.3152,0.2634,0.885
27,Arts; Design; Media,0.3727128765446731,1.0,0.2034,0.3723,0.0995
29,Healthcare Practitioners,-0.0377511282036037,1.0,0.1789,-0.0357,0.0996
31,Healthcare Support,,,0.1492,0.1614,0.8751
33,Protective Service,,,0.1288,0.1721,0.8346
35,Food Prep & Serving,,,0.0952,0.1663,0.856
39,Personal Care & Service,,,0.147,0.1779,0.8687
41,Sales,0.0541394461006482,1.0,0.259,0.0556,0.0996
43,Office & Admin Support,0.2372468472593002,2.0,0.2509,0.2371,0.0705
