code,title,observed,n_studies,aioe_baseline,estimate,posterior_std
11-1011.00,Chief Executives,,,0.5336,0.3666,0.8192
11-1011.03,Chief Sustainability Officers,,,0.5336,0.3641,0.8181
11-1021.00,General and Operations Managers,,,0.4009,0.3144,0.818
11-2011.00,Advertising and Promotions Managers,,,0.5142,0.3489,0.8176
11-2021.00,Marketing Managers,,,0.5115,0.3618,0.8188
11-2022.00,Sales Managers,,,0.5304,0.3631,0.8182
11-2033.00,Fundraising Managers,,,,0.2835,1.0031
11-3012.00,Administrative Services Managers,,,,0.2828,1.0028
11-3013.00,Facilities Managers,,,,0.2731,1.0035
11-3013.01,Security Managers,,,,0.2656,1.0027
11-3021.00,Computer and Information Systems Managers,,,0.457,0.31,0.8168
11-3031.00,Financial Managers,,,0.5306,0.359,0.8174
11-3031.01,Treasurers and Controllers,,,0.5306,0.3181,0.8174
11-3031.03,Investment Fund Managers,,,0.5306,0.3032,0.817
11-3051.00,Industrial Production Managers,,,0.3327,0.2653,0.8172
11-3051.01,Quality Control Systems Managers,,,0.3327,0.2651,0.8179
11-3051.02,Geothermal Production Managers,,,0.3327,0.287,0.8185
11-3051.03,Biofuels Production Managers,,,0.3327,0.2658,0.8174
11-3051.04,Biomass Power Plant Managers,,,0.3327,0.2836,0.8186
11-3051.06,Hydroelectric Production Managers,,,0.3327,0.2696,0.8178
11-3061.00,Purchasing Managers,,,0.5513,0.3679,0.8181
11-3071.00,Transportation; Storage; and Distribution Managers,,,0.4486,0.3315,0.8178
11-3071.04,Supply Chain Managers,,,0.4486,0.3295,0.8181
11-3111.00,Compensation and Benefits Managers,,,0.5668,0.3736,0.8182
11-3121.00,Human Resources Managers,,,0.5441,0.3708,0.8189
11-3131.00,Training and Development Managers,,,0.5395,0.3945,0.8222
11-9013.00,Farmers; Ranchers; and Other Agricultural Managers,,,0.225,0.252,0.8183
11-9021.00,Construction Managers,,,0.392,0.3014,0.818
11-9031.00,Education and Childcare Administrators; Preschool and Daycare,,,0.4617,0.3443,0.818
11-9032.00,Education Administrators; Kindergarten through Secondary,,,0.5105,0.3654,0.8196
11-9033.00,Education Administrators; Postsecondary,,,0.5832,0.3779,0.8181
11-9041.00,Architectural and Engineering Managers,,,0.3943,0.3138,0.8176
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,,,0.3943,0.265,0.8168
11-9051.00,Food Service Managers,,,0.2711,0.2489,0.8195
11-9071.00,Gambling Managers,,,0.4095,0.3154,0.8183
11-9072.00,Entertainment and Recreation Managers; Except Gambling,,,,0.2891,1.0028
11-9081.00,Lodging Managers,,,0.3559,0.301,0.8177
11-9111.00,Medical and Health Services Managers,,,0.5348,0.3536,0.8176
11-9121.00,Natural Sciences Managers,,,0.5193,0.3389,0.8178
11-9121.01,Clinical Research Coordinators,,,0.5193,0.346,0.8199
11-9121.02,Water Resource Specialists,,,0.5193,0.3034,0.8171
11-9131.00,Postmasters and Mail Superintendents,,,0.4404,0.3298,0.8187
11-9141.00,Property; Real Estate; and Community Association Managers,,,0.5138,0.3568,0.818
11-9151.00,Social and Community Service Managers,,,0.5159,0.3565,0.8182
11-9161.00,Emergency Management Directors,,,0.4478,0.3366,0.8185
11-9171.00,Funeral Home Managers,,,,0.2595,1.0066
11-9179.01,Fitness and Wellness Coordinators,,,,0.2835,1.0035
11-9179.02,Spa Managers,,,,0.2584,1.0017
11-9199.01,Regulatory Affairs Managers,,,0.4497,0.3265,0.8188
11-9199.02,Compliance Managers,,,0.4497,0.326,0.8191
11-9199.08,Loss Prevention Managers,,,0.4497,0.3328,0.8179
11-9199.09,Wind Energy Operations Managers,,,0.4497,0.2791,0.8208
11-9199.10,Wind Energy Development Managers,,,0.4497,0.3229,0.8176
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,,,0.4497,0.3253,0.8173
13-1011.00,Agents and Business Managers of Artists; Performers; and Athletes,,,0.5208,0.3803,0.818
13-1021.00,Buyers and Purchasing Agents; Farm Products,,,0.4133,0.3199,0.8174
