code,title,observed,n_studies,estimate,posterior_std
13-1011.00,Agents and Business Managers of Artists; Performers; and Athletes,,,0.364,1.007
13-1021.00,Buyers and Purchasing Agents; Farm Products,,,0.4303,1.0054
13-1022.00,Wholesale and Retail Buyers; Except Farm Products,,,0.4248,1.0069
13-1023.00,Purchasing Agents; Except Wholesale; Retail; and Farm Products,,,0.4274,1.0072
13-1031.00,Claims Adjusters; Examiners; and Investigators,,,0.4354,1.0063
13-1032.00,Insurance Appraisers; Auto Damage,,,0.4253,1.0118
13-1041.00,Compliance Officers,,,0.4224,1.0062
13-1041.01,Environmental Compliance Inspectors,,,0.4222,1.0072
13-1041.03,Equal Opportunity Representatives and Officers,,,0.4349,1.0113
13-1041.04,Government Property Inspectors and Investigators,,,0.4268,1.0093
13-1041.06,Coroners,,,0.4323,1.0069
13-1041.07,Regulatory Affairs Specialists,,,0.4332,1.0079
13-1041.08,Customs Brokers,,,0.4244,1.0055
13-1051.00,Cost Estimators,,,0.5053,1.0028
13-1071.00,Human Resources Specialists,,,0.4243,1.0083
13-1074.00,Farm Labor Contractors,,,0.4314,1.0095
13-1075.00,Labor Relations Specialists,,,0.4472,1.0061
13-1081.00,Logisticians,,,0.4314,1.0079
13-1081.01,Logistics Engineers,,,0.4394,1.0036
13-1081.02,Logistics Analysts,,,0.4555,1.0025
13-1111.00,Management Analysts,2.140791781015457,1.0,2.1002,0.1546
13-1121.00,Meeting; Convention; and Event Planners,,,0.4146,1.0126
13-1131.00,Fundraisers,,,0.4264,1.0141
13-1141.00,Compensation; Benefits; and Job Analysis Specialists,,,0.4556,1.0046
13-1151.00,Training and Development Specialists,,,0.4183,1.0109
13-1161.00,Market Research Analysts and Marketing Specialists,,,0.5025,1.0023
13-1161.01,Search Marketing Strategists,,,0.4314,1.0043
13-1199.04,Business Continuity Planners,,,0.4266,1.0074
13-1199.05,Sustainability Specialists,,,0.4271,1.0093
13-1199.06,Online Merchants,0.03995295962367699,1.0,0.0424,0.0787
13-1199.07,Security Management Specialists,,,0.4315,1.0053
13-2011.00,Accountants and Auditors,,,0.4366,1.004
13-2022.00,Appraisers of Personal and Business Property,,,0.4449,1.0039
13-2023.00,Appraisers and Assessors of Real Estate,,,0.4456,1.0036
13-2031.00,Budget Analysts,,,0.4285,1.0043
