code,title,observed,n_studies,aioe_baseline,estimate,posterior_std
11-1011.00,Chief Executives,,,0.3242,0.2549,0.8188
11-1011.03,Chief Sustainability Officers,,,0.3242,0.2604,0.818
11-1021.00,General and Operations Managers,,,0.2483,0.2306,0.8176
11-2011.00,Advertising and Promotions Managers,,,0.3131,0.2645,0.8216
11-2021.00,Marketing Managers,,,0.3116,0.2571,0.8187
11-2022.00,Sales Managers,,,0.3224,0.257,0.818
11-2033.00,Fundraising Managers,,,,0.2279,1.0029
11-3012.00,Administrative Services Managers,,,,0.2341,1.0023
11-3013.00,Facilities Managers,,,,0.2271,1.0029
11-3013.01,Security Managers,,,,0.2162,1.0011
11-3021.00,Computer and Information Systems Managers,,,0.2804,0.2608,0.8167
11-3031.00,Financial Managers,,,0.3225,0.2573,0.8171
11-3031.01,Treasurers and Controllers,,,0.3225,0.2353,0.8169
11-3031.03,Investment Fund Managers,,,0.3225,0.2384,0.8169
11-3051.00,Industrial Production Managers,,,0.2093,0.2096,0.8172
11-3051.01,Quality Control Systems Managers,,,0.2093,0.2061,0.8171
11-3051.02,Geothermal Production Managers,,,0.2093,0.2152,0.8181
11-3051.03,Biofuels Production Managers,,,0.2093,0.21,0.8174
11-3051.04,Biomass Power Plant Managers,,,0.2093,0.2133,0.8186
11-3051.06,Hydroelectric Production Managers,,,0.2093,0.2051,0.8173
11-3061.00,Purchasing Managers,,,0.3343,0.2608,0.8176
11-3071.00,Transportation; Storage; and Distribution Managers,,,0.2756,0.2437,0.8172
11-3071.04,Supply Chain Managers,,,0.2756,0.2385,0.8175
11-3111.00,Compensation and Benefits Managers,,,0.3432,0.2666,0.8173
11-3121.00,Human Resources Managers,,,0.3302,0.2595,0.8181
11-3131.00,Training and Development Managers,,,0.3276,0.2735,0.8213
11-9013.00,Farmers; Ranchers; and Other Agricultural Managers,,,0.1476,0.1968,0.8178
11-9021.00,Construction Managers,,,0.2432,0.2225,0.8179
11-9031.00,Education and Childcare Administrators; Preschool and Daycare,,,0.283,0.2484,0.818
11-9032.00,Education Administrators; Kindergarten through Secondary,,,0.311,0.2556,0.8195
11-9033.00,Education Administrators; Postsecondary,,,0.3526,0.2635,0.8175
11-9041.00,Architectural and Engineering Managers,,,0.2445,0.2389,0.8176
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,,,0.2445,0.2148,0.8167
11-9051.00,Food Service Managers,,,0.174,0.1909,0.8195
11-9071.00,Gambling Managers,,,0.2532,0.2304,0.8179
11-9072.00,Entertainment and Recreation Managers; Except Gambling,,,,0.2392,1.0026
11-9081.00,Lodging Managers,,,0.2225,0.2224,0.8173
11-9111.00,Medical and Health Services Managers,,,0.3249,0.254,0.8172
11-9121.00,Natural Sciences Managers,,,0.316,0.2439,0.8176
11-9121.01,Clinical Research Coordinators,,,0.316,0.2493,0.82
11-9121.02,Water Resource Specialists,,,0.316,0.2314,0.8168
11-9131.00,Postmasters and Mail Superintendents,,,0.2709,0.2409,0.8173
11-9141.00,Property; Real Estate; and Community Association Managers,,,0.3129,0.252,0.8174
11-9151.00,Social and Community Service Managers,,,0.3141,0.2553,0.8175
11-9161.00,Emergency Management Directors,,,0.2751,0.2405,0.8185
11-9171.00,Funeral Home Managers,,,,0.2059,1.0066
11-9179.01,Fitness and Wellness Coordinators,,,,0.2276,1.0024
11-9179.02,Spa Managers,,,,0.22,1.0014
11-9199.01,Regulatory Affairs Managers,,,0.2762,0.2414,0.8191
11-9199.02,Compliance Managers,,,0.2762,0.2361,0.8185
11-9199.08,Loss Prevention Managers,,,0.2762,0.24,0.8173
